County,long,lat,group,order,State,ST,Diocese,Ecclesiastical,BRegion
Maricopa,-111.39445495605469,33.850345611572266,74,3633,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.23097229003906,33.95920944213867,74,3622,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.37153625488281,33.83315658569336,74,3634,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.20805358886719,32.50962448120117,74,3662,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.22830200195312,33.61543655395508,74,3644,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.0762710571289,33.21436309814453,74,3658,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.18819427490234,33.66699981689453,74,3647,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.58352661132812,33.386253356933594,74,3656,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.3310546875,33.37479019165039,74,3613,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.38872528076172,33.75294494628906,74,3637,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.20232391357422,32.95653533935547,74,3660,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.39445495605469,33.88472366333008,74,3632,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.74090576171875,34.00504684448242,74,3618,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.32532501220703,33.8446159362793,74,3615,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.21110534667969,33.63262176513672,74,3645,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.2454833984375,33.62116241455078,74,3643,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.14502716064453,34.03942108154297,74,3624,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.19086456298828,33.97639846801758,74,3623,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.27680969238281,33.87899398803711,74,3619,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.43456268310547,33.98212814331055,74,3628,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.44601440429688,33.92483139038086,74,3630,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.58352661132812,33.21436309814453,74,3657,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.05641174316406,33.5008430480957,74,3651,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.57779693603516,33.397708892822266,74,3655,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.26840209960938,33.63835525512695,74,3642,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.06787109375,33.51230239868164,74,3650,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.16526794433594,33.67845916748047,74,3649,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.1709976196289,33.67845916748047,74,3648,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.33142852783203,33.73002624511719,74,3639,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.2596206665039,33.90764236450195,74,3620,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.20232391357422,33.28884506225586,74,3659,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.43456268310547,33.99931716918945,74,3627,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.04495239257812,33.46073532104492,74,3652,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.45175170898438,33.9534797668457,74,3629,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.72103881835938,34.00504684448242,74,3626,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-113.33677673339844,33.191444396972656,74,3612,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-112.20232391357422,32.612754821777344,74,3661,Arizona,AZ,Phoenix,Santa Fe,13
Maricopa,-111.337158203125,33.695648193359375,74,3640,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.7004165649414,36.119258880615234,75,3685,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.73480224609375,36.10780334472656,75,3684,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.4884262084961,36.13644790649414,75,3688,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.20194244384766,36.02185821533203,75,3693,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.32799530029297,36.113529205322266,75,3690,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.08162689208984,36.13644790649414,75,3696,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.7577133178711,36.06196594238281,75,3683,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.1648941040039,36.159366607666016,75,3729,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.53463745117188,36.950050354003906,75,3707,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.55718231201172,36.15363693237305,75,3687,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.62593841552734,35.408790588378906,75,3671,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.54572296142578,34.847293853759766,75,3770,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.3967514038086,36.13644790649414,75,3689,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.66604614257812,35.454627990722656,75,3672,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.6778793334961,36.457305908203125,75,3715,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.90401458740234,34.25141906738281,75,3758,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.82952880859375,34.234230041503906,75,3756,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.41967010498047,34.61238098144531,75,3766,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.052978515625,36.210933685302734,75,3697,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.63739013671875,35.01918029785156,75,3774,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.63204956054688,36.686485290527344,75,3710,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.67214965820312,36.520328521728516,75,3714,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.27948760986328,37.00161361694336,75,3702,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.4024887084961,34.58946228027344,75,3765,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.61485290527344,36.59481430053711,75,3712,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.70347595214844,34.23995590209961,75,3755,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.02165222167969,36.22812271118164,75,3726,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.02433013916016,34.262874603271484,75,3759,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.56864166259766,34.86448287963867,75,3771,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.04151916503906,36.99588394165039,75,3699,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.55145263671875,34.83583450317383,75,3769,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.6087417602539,34.88740158081055,75,3772,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.76382446289062,36.279685974121094,75,3724,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.58047485351562,36.858375549316406,75,3709,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.26497650146484,36.027584075927734,75,3692,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.11905670166016,36.17082214355469,75,3728,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.05030059814453,36.19374084472656,75,3727,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.64312744140625,36.14217758178711,75,3686,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.54037475585938,36.99588394165039,75,3706,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.63204956054688,36.64065170288086,75,3711,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.63166809082031,34.961883544921875,75,3773,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.5743637084961,34.807186126708984,75,3768,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.68360900878906,36.325523376464844,75,3719,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.37383270263672,34.469139099121094,75,3764,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.08735656738281,34.2972526550293,75,3760,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.3138656616211,35.958831787109375,75,3738,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.82379913330078,36.99588394165039,75,3700,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.3108139038086,36.044776916503906,75,3691,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.5743637084961,35.17961120605469,75,3667,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.2221908569336,36.08488464355469,75,3732,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.19927215576172,36.10206985473633,75,3731,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.18208312988281,36.14217758178711,75,3730,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.44831848144531,34.709781646728516,75,3767,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.63204956054688,36.55470657348633,75,3713,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.65496063232422,36.33698272705078,75,3718,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.28788757324219,34.423301696777344,75,3763,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.13892364501953,34.2972526550293,75,3761,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.9529037475586,36.22239303588867,75,3725,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.55755615234375,36.904212951660156,75,3708,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.30239868164062,35.872886657714844,75,3740,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.32532501220703,35.52338409423828,75,3743,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.71187591552734,35.912994384765625,75,3680,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.66030883789062,35.500465393066406,75,3673,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.29094696044922,36.09061050415039,75,3734,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.32532501220703,34.3889274597168,75,3747,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.6033935546875,36.39427947998047,75,3717,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.695068359375,36.34271240234375,75,3720,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.65496063232422,36.41719436645508,75,3716,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.34823608398438,36.044776916503906,75,3736,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.37689208984375,34.302982330322266,75,3749,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.57742309570312,34.234230041503906,75,3753,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.64312744140625,35.10512161254883,75,3665,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.3138656616211,35.90153884887695,75,3739,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.32532501220703,34.92750930786133,75,3745,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.13892364501953,36.03904724121094,75,3694,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.73480224609375,35.958831787109375,75,3681,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.86963653564453,34.257144927978516,75,3757,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.53732299804688,37.00161361694336,75,3701,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.3310546875,34.32590103149414,75,3748,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.16756439208984,34.33736038208008,75,3762,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.63739013671875,35.01918029785156,75,3664,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.3425064086914,36.004669189453125,75,3737,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.31959533691406,34.60664749145508,75,3746,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.7004165649414,35.79267501831055,75,3678,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.31959533691406,36.07915115356445,75,3735,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.57169342041016,34.26860427856445,75,3752,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.32532501220703,35.821319580078125,75,3741,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.74663543701172,36.2911491394043,75,3723,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.60301971435547,35.122310638427734,75,3666,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.68323516845703,35.666622161865234,75,3676,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.58583068847656,35.23690414428711,75,3668,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.25083923339844,36.08488464355469,75,3733,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.42845153808594,34.308712005615234,75,3750,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.59728240966797,35.28274154663086,75,3669,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.6717758178711,35.60932922363281,75,3675,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.72944641113281,37.00161361694336,75,3705,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.6087417602539,35.35722732543945,75,3670,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.6748275756836,34.21131134033203,75,3754,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.68895721435547,35.88434600830078,75,3679,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.66604614257812,35.54057312011719,75,3674,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.73480224609375,36.01612854003906,75,3682,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.5258560180664,34.308712005615234,75,3751,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.7004165649414,35.712459564208984,75,3677,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.90706634521484,36.99588394165039,75,3704,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.04724884033203,36.8411865234375,75,3698,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.32532501220703,35.33430862426758,75,3744,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.7122573852539,36.30833435058594,75,3722,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-114.11600494384766,36.09634017944336,75,3695,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-112.72371673583984,36.33698272705078,75,3721,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.3310546875,35.666622161865234,75,3742,Arizona,AZ,Phoenix,Santa Fe,13
Mohave,-113.00447082519531,37.00161361694336,75,3703,Arizona,AZ,Phoenix,Santa Fe,13
Navajo,-110.75846862792969,36.99588394165039,76,3785,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.01362609863281,33.58678436279297,76,3776,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.84746551513672,34.13682556152344,76,3800,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.97351837158203,33.58678436279297,76,3808,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.83028411865234,35.64370346069336,76,3794,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.84746551513672,35.139503479003906,76,3797,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.85892486572266,34.13109588623047,76,3801,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.00789642333984,33.99931716918945,76,3777,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75273895263672,34.262874603271484,76,3779,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.54647827148438,36.99588394165039,76,3787,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75273895263672,34.847293853759766,76,3780,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.01362609863281,33.58678436279297,76,3809,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.00789642333984,36.2911491394043,76,3792,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.85892486572266,33.71283721923828,76,3802,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.88184356689453,33.70710754394531,76,3803,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.08810424804688,37.00161361694336,76,3789,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75273895263672,35.33430862426758,76,3781,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.89903259277344,33.558135986328125,76,3805,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75273895263672,34.00504684448242,76,3778,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.84746551513672,34.3144416809082,76,3799,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.8875732421875,33.55241012573242,76,3804,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75273895263672,35.867156982421875,76,3782,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.68399047851562,36.99588394165039,76,3786,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75846862792969,36.80680847167969,76,3784,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.00789642333984,37.00161361694336,76,3790,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.92195129394531,33.58678436279297,76,3806,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.84746551513672,35.51765441894531,76,3796,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.00789642333984,36.812538146972656,76,3791,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.95632934570312,33.5753288269043,76,3807,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.82455444335938,35.52338409423828,76,3795,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.75273895263672,36.405738830566406,76,3783,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-109.84746551513672,34.646759033203125,76,3798,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.30583190917969,37.00161361694336,76,3788,Arizona,AZ,Gallup,Santa Fe,13
Navajo,-110.00216674804688,35.64943313598633,76,3793,Arizona,AZ,Gallup,Santa Fe,13
Pima,-110.76992797851562,32.51535415649414,77,3818,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.38872528076172,31.52986717224121,77,3827,Arizona,AZ,Tucson,Santa Fe,13
Pima,-113.33677673339844,32.51535415649414,77,3811,Arizona,AZ,Tucson,Santa Fe,13
Pima,-110.46626281738281,32.423683166503906,77,3821,Arizona,AZ,Tucson,Santa Fe,13
Pima,-112.03616333007812,31.650188446044922,77,3830,Arizona,AZ,Tucson,Santa Fe,13
Pima,-110.8673324584961,31.724672317504883,77,3824,Arizona,AZ,Tucson,Santa Fe,13
Pima,-110.5980453491211,32.51535415649414,77,3819,Arizona,AZ,Tucson,Santa Fe,13
Pima,-112.32837677001953,31.741863250732422,77,3831,Arizona,AZ,Tucson,Santa Fe,13
Pima,-110.46626281738281,32.51535415649414,77,3820,Arizona,AZ,Tucson,Santa Fe,13
Pima,-113.34823608398438,32.05698776245117,77,3835,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.18246459960938,31.535598754882812,77,3826,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.16526794433594,32.51535415649414,77,3817,Arizona,AZ,Tucson,Santa Fe,13
Pima,-112.92997741699219,31.925209045410156,77,3833,Arizona,AZ,Tucson,Santa Fe,13
Pima,-113.33677673339844,32.51535415649414,77,3836,Arizona,AZ,Tucson,Santa Fe,13
Pima,-110.86160278320312,31.73040199279785,77,3823,Arizona,AZ,Tucson,Santa Fe,13
Pima,-112.66641998291016,31.839265823364258,77,3832,Arizona,AZ,Tucson,Santa Fe,13
Pima,-113.18781280517578,32.00542449951172,77,3834,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.38872528076172,31.443923950195312,77,3828,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.18246459960938,31.724672317504883,77,3825,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.62936401367188,31.518409729003906,77,3829,Arizona,AZ,Tucson,Santa Fe,13
Pima,-110.46626281738281,31.741863250732422,77,3822,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.57206726074219,32.50389862060547,77,3815,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.58352661132812,32.50962448120117,77,3814,Arizona,AZ,Tucson,Santa Fe,13
Pima,-112.20805358886719,32.50962448120117,77,3812,Arizona,AZ,Tucson,Santa Fe,13
Pima,-111.16526794433594,32.50389862060547,77,3816,Arizona,AZ,Tucson,Santa Fe,13
Pima,-112.00752258300781,32.50962448120117,77,3813,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.46053314208984,33.202903747558594,78,3876,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.46053314208984,33.202903747558594,78,3838,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.66106414794922,33.11696243286133,78,3870,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.48345184326172,33.191444396972656,78,3875,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.55220794677734,33.16279983520508,78,3873,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.97046661376953,33.328956604003906,78,3862,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.5063705444336,33.191444396972656,78,3874,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.46053314208984,32.52108383178711,78,3841,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.16526794433594,32.51535415649414,78,3845,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.9590072631836,33.27738952636719,78,3863,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.76419830322266,32.98517990112305,78,3866,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.76992797851562,32.51535415649414,78,3844,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.58657836914062,33.145606994628906,78,3872,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-112.0762710571289,33.21436309814453,78,3854,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.62095642089844,33.145606994628906,78,3871,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.57206726074219,33.46073532104492,78,3858,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.71263122558594,33.082584381103516,78,3868,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.46626281738281,32.945072174072266,78,3840,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.58352661132812,33.386253356933594,78,3856,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.46626281738281,32.51535415649414,78,3842,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.67825317382812,33.09404373168945,78,3869,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.5980453491211,32.51535415649414,78,3843,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.57206726074219,32.50389862060547,78,3847,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.45480346679688,32.95653533935547,78,3839,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.04495239257812,33.46073532104492,78,3860,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-112.20232391357422,33.28884506225586,78,3853,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-112.20232391357422,32.95653533935547,78,3852,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.58352661132812,33.21436309814453,78,3855,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.01630401611328,33.432090759277344,78,3861,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.58352661132812,32.50962448120117,78,3848,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.72982788085938,33.01382827758789,78,3867,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.16526794433594,32.50389862060547,78,3846,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.7928466796875,32.98517990112305,78,3865,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-110.93035888671875,33.243011474609375,78,3864,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-112.20805358886719,32.50962448120117,78,3850,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.57779693603516,33.397708892822266,78,3857,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-112.00752258300781,32.50962448120117,78,3849,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-112.20232391357422,32.612754821777344,78,3851,Arizona,AZ,Tucson,Santa Fe,13
Pinal,-111.22830200195312,33.46073532104492,78,3859,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.70196533203125,37.00734329223633,200,9172,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.46626281738281,31.741863250732422,79,3884,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.82228088378906,37.064640045166016,200,9169,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.8673324584961,31.724672317504883,79,3882,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.98765563964844,31.346521377563477,79,3890,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.7592544555664,37.04172134399414,200,9170,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.73060607910156,37.01307678222656,200,9171,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.69624328613281,36.909942626953125,200,9179,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.46626281738281,31.65591812133789,79,3885,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.64466857910156,36.9385871887207,200,9175,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.66185760498047,36.96150588989258,200,9174,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.3035659790039,37.14485168457031,200,9198,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.38872528076172,31.443923950195312,79,3878,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.83374786376953,36.950050354003906,200,9184,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.01136016845703,36.96723937988281,200,9190,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.3035659790039,37.19068908691406,200,9158,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.47772216796875,31.65591812133789,79,3886,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.18246459960938,31.724672317504883,79,3881,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.25773620605469,37.110477447509766,200,9196,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.86160278320312,31.73040199279785,79,3883,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.29705047607422,31.4152774810791,79,3892,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-110.47772216796875,31.461111068725586,79,3887,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.88531494140625,36.972965240478516,200,9185,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-122.0342788696289,36.96723937988281,200,9191,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-121.73060607910156,36.909942626953125,200,9180,Arizona,AZ,Tucson,Santa Fe,13
Santa Cruz,-111.18246459960938,31.535598754882812,79,3880,Arizona,AZ,Tucson,Santa Fe,13
